file,num_processes,total_time_ms,throughput_proc_per_ms,avg_wait_ms,avg_turnaround_ms,avg_response_ms
EPexecution1.txt,1,10.00,0.100000,0.00,10.00,0.00
EPexecution10.txt,3,450.00,0.006667,150.00,300.00,150.00
EPexecution11.txt,2,450.00,0.004444,148.50,375.00,75.00
EPexecution12.txt,2,1035.00,0.001932,298.50,816.00,298.50
EPexecution13.txt,2,206.00,0.009709,61.00,165.50,12.50
EPexecution14.txt,2,200.00,0.010000,40.00,140.00,40.00
EPexecution15.txt,3,903.00,0.003322,410.67,717.67,183.33
EPexecution16.txt,4,900.00,0.004444,150.00,375.00,150.00
EPexecution17.txt,2,505.00,0.003960,75.00,327.50,75.00
EPexecution18.txt,2,400.00,0.005000,60.00,380.00,20.00
EPexecution19.txt,5,1260.00,0.003968,578.00,837.00,415.00
EPexecution2.txt,1,11.00,0.090909,0.00,11.00,0.00
EPexecution20.txt,4,1150.00,0.003478,495.00,782.50,495.00
EPexecution3.txt,2,15.00,0.133333,3.50,11.00,3.50
EPexecution4.txt,2,14.00,0.142857,1.50,9.50,0.00
EPexecution5.txt,2,350.00,0.005714,98.50,273.50,98.50
EPexecution7.txt,2,14.00,0.142857,0.00,11.00,0.00
EPexecution8.txt,2,350.00,0.005714,147.00,323.50,73.50
EPexecution9.txt,3,450.00,0.006667,147.33,297.33,147.33
