file,num_processes,total_time_ms,throughput_proc_per_ms,avg_wait_ms,avg_turnaround_ms,avg_response_ms
RRexecution1.txt,1,10.00,0.100000,0.00,10.00,0.00
RRexecution10.txt,3,450.00,0.006667,250.00,400.00,100.00
RRexecution11.txt,2,450.00,0.004444,148.50,375.00,50.00
RRexecution12.txt,2,1010.00,0.001980,411.00,928.50,48.50
RRexecution13.txt,2,200.00,0.010000,83.00,187.50,12.50
RRexecution14.txt,2,200.00,0.010000,40.00,140.00,40.00
RRexecution15.txt,3,906.00,0.003311,461.67,768.67,66.67
RRexecution16.txt,4,900.00,0.004444,150.00,375.00,150.00
RRexecution17.txt,2,500.00,0.004000,122.50,375.00,25.00
RRexecution18.txt,2,400.00,0.005000,60.00,380.00,20.00
RRexecution19.txt,5,1255.00,0.003984,822.00,1081.00,185.00
RRexecution2.txt,1,11.00,0.090909,0.00,11.00,0.00
RRexecution20.txt,4,1150.00,0.003478,357.50,645.00,95.00
RRexecution3.txt,2,15.00,0.133333,3.50,11.00,3.50
RRexecution4.txt,2,14.00,0.142857,1.50,9.50,0.00
RRexecution5.txt,2,350.00,0.005714,148.50,323.50,48.50
RRexecution6.txt,2,350.00,0.005714,148.50,323.50,48.50
RRexecution7.txt,2,14.00,0.142857,0.00,11.00,0.00
RRexecution8.txt,2,350.00,0.005714,147.00,323.50,48.50
RRexecution9.txt,3,450.00,0.006667,247.33,397.33,97.33
